"Molnárfi";"math";"informathics"
"Molnár";"math";"informathics"
"Balogh";"math";"informathics"
"Szabó";"math";"physics"
"Kovács";"math";"physics"
"Varga";"math";"physics"
"Kiss";"math";"chemistry"
"Nagy";"math";"chemistry"
"Horváth";"hungarian";"history"
"Németh";"hungarian";"history"
"Magyar";"hungarian";"history"
"Fehér";"hungarian";"english"
"Fekete";"hungarian";"english"
"Nehéz";"hungarian";"english"
"Könnyű";"hungarian";"german"
"Kemény";"hungarian";"german"
"Szilárd";"history";"geography"
"Széles";"history";"geography"
"Vékony";"history";"geography"
"Lisztes";"history";"english"
"Vajas";"history";"english"
"Búzás";"biology";"english"
"Sós";"biology";"drawing"
"Keserű";"biology";"drawing"
"Borsos";"music";"spanish"
"Paprikás";"music";"spanish"
"Tárkonyos";"P.E.";"none"
"Burgonyás";"P.E.";"none"
"Tésztás";"P.E.";"none"
"Kenyeres";"P.E.";"none"
